open,high,low,close,ema_rapida,ema_lenta,rsi,atr,Activo,Datetime
10.1178,10.1289,10.09935,10.11333,10.09569791339311,10.066943764235685,54.000188127579705,0.0394816282366577,USDNOK,2025-06-26 07:00:00
10.11281,10.12679,10.08004,10.11294,10.097024227747488,10.068747538187225,53.9201705413894,0.0404507444717699,USDNOK,2025-06-26 11:00:00
10.11273,10.12436,10.07283,10.08587,10.09616621022845,10.069419007277922,48.54331981713682,0.0419279785422006,USDNOK,2025-06-26 15:00:00
10.08586,10.10402,10.05481,10.07928,10.094867270980108,10.069805712874867,47.306575078462856,0.0428989147365739,USDNOK,2025-06-26 19:00:00
10.07922,10.08561,10.0347,10.04731,10.091209019366254,10.068923528056246,41.749528039511,0.043967059438364,USDNOK,2025-06-26 23:00:00
10.04742,10.0814,10.04527,10.06679,10.089330633261158,10.068839860289334,45.91826222528409,0.0429221181799155,USDNOK,2025-06-27 03:00:00
10.0628,10.0941,10.04743,10.08655,10.089116738394914,10.069534375572106,49.83971862206734,0.0434218357559266,USDNOK,2025-06-27 07:00:00
10.08655,10.09562,10.0691,10.09458,10.089536989287613,10.07051655692222,51.382494062329485,0.0411682576551363,USDNOK,2025-06-27 11:00:00
10.09457,10.0982,10.03428,10.0371,10.085503374727027,10.069206103709584,41.53468588479404,0.0442018233011181,USDNOK,2025-06-27 15:00:00
10.03696,10.07533,10.03635,10.04183,10.08214388436341,10.06813253101509,42.51110754810246,0.0435055801943022,USDNOK,2025-06-27 19:00:00
10.04163,10.09832,10.03901,10.07672,10.081726662489302,10.068469294504697,49.24467539880439,0.0456128361683952,USDNOK,2025-06-27 23:00:00
10.07738,10.11292,10.06078,10.06626,10.080536919220894,10.06838265550451,47.45029063060608,0.046483124679276,USDNOK,2025-06-28 03:00:00
10.0555,10.0555,10.0555,10.0555,10.078611002357748,10.067877453327863,45.60920467828731,0.0417200413887058,USDNOK,2025-06-28 07:00:00
10.06403,10.08349,10.05288,10.08092,10.078788617561,10.068388925746378,50.49599271166234,0.0402387025368783,USDNOK,2025-06-30 07:00:00
10.0808,10.08219,10.04815,10.05025,10.076593339287076,10.067677595324952,45.217308154810446,0.0394122088652946,USDNOK,2025-06-30 11:00:00
10.05076,10.08185,10.03667,10.07133,10.076188467034228,10.067820826880835,49.151776824342456,0.0401812476832551,USDNOK,2025-06-30 15:00:00
10.07088,10.11424,10.07039,10.11028,10.07881089264698,10.069485892493352,55.50988343200429,0.0406704146588212,USDNOK,2025-06-30 19:00:00
10.11028,10.13316,10.08562,10.09258,10.079870054751058,10.070391543768125,52.30893700071033,0.0415863593709783,USDNOK,2025-06-30 23:00:00
10.09257,10.09463,10.067,10.07071,10.079165435154824,10.070404032247806,48.58126963630323,0.0397255114548479,USDNOK,2025-07-01 03:00:00
10.053,10.08358,10.05139,10.07301,10.078691940142916,10.07050622706162,48.99294534297449,0.0387207765942015,USDNOK,2025-07-01 07:00:00
10.07343,10.0931,10.06005,10.07544,10.078441790901154,10.07069970835332,49.45340219620388,0.0379646730483079,USDNOK,2025-07-01 11:00:00
10.07555,10.08168,10.01708,10.0218,10.074084730062603,10.068782072731622,40.71585668691414,0.0415160499752002,USDNOK,2025-07-01 15:00:00
10.02181,10.0492,9.99889,10.04467,10.071822058519327,10.06783650125195,45.16440124365192,0.0426885766451737,USDNOK,2025-07-01 19:00:00
10.04487,10.09595,10.03659,10.08803,10.07306882324861,10.068628403163638,52.44959939643864,0.0449114330924839,USDNOK,2025-07-01 23:00:00
10.08797,10.08864,10.05837,10.05965,10.07203660607564,10.068276308921924,47.95850468911605,0.042959242013486,USDNOK,2025-07-02 03:00:00
10.06059,10.0763,10.05012,10.06805,10.07172994406982,10.068267434062244,49.34116908399807,0.0407220097450212,USDNOK,2025-07-02 07:00:00
10.06815,10.08615,10.06405,10.07335,10.07185456375676,10.068466750373528,50.23949323221979,0.0382390751123517,USDNOK,2025-07-02 11:00:00
10.07352,10.1054,10.06919,10.09524,10.073653443467778,10.069516681731429,53.877358872458544,0.037968531764038,USDNOK,2025-07-02 15:00:00
10.09477,10.12623,10.07759,10.11008,10.07645548627795,10.071107400094904,56.21439812571956,0.0393913941954994,USDNOK,2025-07-02 19:00:00
10.11026,10.13226,10.07125,10.07298,10.076188141179648,10.0711808353853,49.466237535723366,0.042273874969433,USDNOK,2025-07-02 23:00:00
10.07293,10.07433,10.05463,10.05828,10.074810591858135,10.07067492027215,47.055888528508106,0.0392640249735086,USDNOK,2025-07-03 03:00:00
10.05781,10.0726,10.04734,10.05915,10.073605930945972,10.07022296261442,47.21980727535164,0.0373968216437074,USDNOK,2025-07-03 07:00:00
10.05925,10.08956,10.05331,10.07599,10.073789320873209,10.070449120943266,50.41964608483753,0.0372439120912132,USDNOK,2025-07-03 11:00:00
10.07601,10.08649,10.06389,10.07536,10.0739101423445,10.070641704435689,50.296794550901815,0.0352913904790513,USDNOK,2025-07-03 15:00:00
10.07508,10.13147,10.05795,10.11184,10.076827823702615,10.07225732386958,56.85270913509818,0.0403885384151778,USDNOK,2025-07-03 19:00:00
10.11176,10.11854,10.04839,10.06692,10.0760656834178,10.072048017051165,48.388926899565554,0.0443567332931541,USDNOK,2025-07-03 23:00:00
10.0671,10.07274,10.0427,10.04897,10.073981400077969,10.071142996774649,45.47552482577058,0.0424478355207335,USDNOK,2025-07-04 03:00:00
10.06536,10.07044,10.03784,10.04896,10.072056676995048,10.070273075332508,45.473882207318965,0.0411347907846357,USDNOK,2025-07-04 07:00:00
10.0494,10.06195,10.04379,10.04692,10.070123086456968,10.069357268456722,45.11586564145505,0.0380714853466843,USDNOK,2025-07-04 11:00:00
10.04702,10.09125,10.0395,10.079,10.07080592596028,10.069735414791753,51.572707561732486,0.0398952873004597,USDNOK,2025-07-04 15:00:00
10.07915,10.08219,10.05794,10.06717,10.07052623934795,10.069634810290117,49.27074866415834,0.0378092489937318,USDNOK,2025-07-04 19:00:00
10.06737,10.08005,10.05177,10.07355,10.070758836321186,10.069788347141484,50.552611653101785,0.0365386824612343,USDNOK,2025-07-04 23:00:00
10.07354,10.07754,10.05738,10.07047,10.070736618142634,10.069815078626132,49.897110778242194,0.0343548581330698,USDNOK,2025-07-05 03:00:00
10.05874,10.07429,10.04365,10.07001,10.070680724439354,10.06982272260158,49.79326422779872,0.0338595437153272,USDNOK,2025-07-07 07:00:00
10.06917,10.10615,10.0683,10.09926,10.072879130251712,10.07097712563681,56.056061780561095,0.0343916045532834,USDNOK,2025-07-07 11:00:00
10.09914,10.14277,10.07889,10.14065,10.078092274078504,10.073709395219682,63.07513187150275,0.0383233906128457,USDNOK,2025-07-07 15:00:00
10.14043,10.14695,10.11655,10.12818,10.081945176072466,10.07584549736793,59.96734562757912,0.037266938531133,USDNOK,2025-07-07 19:00:00
10.12818,10.13522,10.0809,10.12694,10.085406316374584,10.077849203353502,59.652598154630745,0.0395406800603153,USDNOK,2025-07-07 23:00:00
10.1265,10.14151,10.11108,10.12456,10.088418138191924,10.079680999300423,59.01237631559207,0.0383259227189401,USDNOK,2025-07-08 03:00:00
10.1159,10.13395,10.09139,10.10363,10.08958828140793,10.080620175798447,53.56759747769761,0.0388904663564147,USDNOK,2025-07-08 07:00:00
10.10443,10.1157,10.083,10.09315,10.089862259761167,10.081111541453412,51.02879345321861,0.0380650708422261,USDNOK,2025-07-08 11:00:00
10.09324,10.10157,10.03578,10.06464,10.087922085933387,10.080465598651315,44.807277935934,0.0417617280632626,USDNOK,2025-07-08 15:00:00
10.06466,10.09858,10.06087,10.09095,10.08815500240005,10.080876751645384,50.77213699435988,0.0412214976548276,USDNOK,2025-07-08 19:00:00
10.09095,10.13582,10.09095,10.10535,10.089477694523124,10.081836486874977,53.720196250970304,0.0417079646341841,USDNOK,2025-07-08 23:00:00
10.10555,10.10744,10.08199,10.0878,10.089348641098267,10.08207035013478,49.805468478341865,0.0395402360162931,USDNOK,2025-07-09 03:00:00
10.0786,10.10357,10.0786,10.0919,10.089544899475326,10.082455826600086,50.70916287538926,0.0375975378807873,USDNOK,2025-07-09 07:00:00
10.0919,10.1179,10.08886,10.09893,10.090266830284918,10.083101872615767,52.29509420540087,0.0364565328300156,USDNOK,2025-07-09 11:00:00
10.09909,10.12234,10.08257,10.08936,10.090197074109156,10.083347289375936,49.93948345975427,0.0368983284526801,USDNOK,2025-07-09 15:00:00
10.08988,10.11939,10.08351,10.0952,10.090581914562298,10.083812101557273,51.3787920393755,0.0367625513256559,USDNOK,2025-07-09 19:00:00
10.09505,10.10548,10.08267,10.09724,10.091094074980584,10.084338685809929,51.899044680055205,0.0349022111489018,USDNOK,2025-07-09 23:00:00
10.09803,10.10474,10.08444,10.09226,10.09118376152054,10.084649325582088,50.47905997534238,0.0329552496623814,USDNOK,2025-07-10 03:00:00
10.0844,10.11805,10.06849,10.07665,10.090065779865116,10.084335626539652,46.21102339573592,0.0351692163740638,USDNOK,2025-07-10 07:00:00
10.07684,10.08815,10.06748,10.08023,10.089309181413952,10.084174621577317,47.31129326445495,0.0332359875241887,USDNOK,2025-07-10 11:00:00
10.07996,10.0864,10.06065,10.06591,10.087509244382112,10.083458361907615,43.48004254462928,0.0322378558542967,USDNOK,2025-07-10 15:00:00
10.06584,10.09006,10.04578,10.08397,10.087236994814258,10.083478426146534,49.08045112634309,0.0338434750737237,USDNOK,2025-07-10 19:00:00
10.08397,10.12506,10.08062,10.09109,10.087533379828546,10.083776919238828,51.13611821056772,0.0352563450638938,USDNOK,2025-07-10 23:00:00
10.09156,10.09274,10.06294,10.06542,10.085832350610966,10.083057040052992,44.20683632957992,0.0345288323887079,USDNOK,2025-07-11 03:00:00
10.0628,10.1131,10.06076,10.10004,10.086925246717817,10.083723038482288,53.38175581884112,0.0369036547368801,USDNOK,2025-07-11 07:00:00
10.10004,10.10863,10.08483,10.10096,10.088004843124136,10.084398997757493,53.60012108944988,0.0351565007719627,USDNOK,2025-07-11 11:00:00
10.10001,10.1335,10.08992,10.12816,10.091093701345358,10.086115115492492,59.622074826821375,0.0362796340023677,USDNOK,2025-07-11 15:00:00
10.12845,10.13157,10.09352,10.12276,10.09352957047264,10.087552169786903,58.012353884043584,0.036515682802052,USDNOK,2025-07-11 19:00:00
10.12277,10.14265,10.1051,10.13186,10.096478065051668,10.089289731756043,59.97355806795389,0.0366535917617784,USDNOK,2025-07-11 23:00:00
10.13181,10.14293,10.10895,10.11983,10.09827436774,10.09048738933424,56.23408964595631,0.0362971128602079,USDNOK,2025-07-12 03:00:00
10.1192,10.1192,10.1192,10.1192,10.09988403176,10.091613374066233,56.037035845537474,0.0315414978121803,USDNOK,2025-07-12 07:00:00
10.14324,10.15989,10.12104,10.13387,10.102498337009232,10.09327049665187,59.58817625406359,0.0327612981038897,USDNOK,2025-07-14 07:00:00
10.13386,10.17346,10.12755,10.15926,10.106864618777752,10.095858320312582,64.87626611039292,0.0345144583567046,USDNOK,2025-07-14 11:00:00
10.15962,10.17265,10.10184,10.12183,10.108015801948696,10.096876817555223,53.71682338026958,0.0393538639091442,USDNOK,2025-07-14 15:00:00
10.12203,10.13127,10.08461,10.1059,10.107853047952643,10.097230667847176,49.79135705305755,0.0403280153879251,USDNOK,2025-07-14 19:00:00
10.10613,10.142,10.09804,10.1331,10.109795121187055,10.098637308323758,55.73894058878012,0.0408122800028684,USDNOK,2025-07-14 23:00:00
10.13309,10.1509,10.12631,10.14013,10.112128573403435,10.10026447270322,57.151695460716,0.0386493093358193,USDNOK,2025-07-15 03:00:00
10.1284,10.14895,10.12252,10.13392,10.11380483698779,10.101584297303091,55.46745458275756,0.0370200680910433,USDNOK,2025-07-15 07:00:00
10.13372,10.14456,10.12274,10.13666,10.115562926450268,10.102959815055916,56.082428991087305,0.0349933923455709,USDNOK,2025-07-15 11:00:00
10.13705,10.16967,10.12136,10.15157,10.118332701338709,10.104866096818428,59.37044100859313,0.0367689400328282,USDNOK,2025-07-15 15:00:00
10.15202,10.17608,10.13581,10.1477,10.120591724312655,10.10654585772751,58.15344669503832,0.0372357480284513,USDNOK,2025-07-15 19:00:00
10.14817,10.26354,10.14216,10.26017,10.131328514750145,10.112570333895055,74.50786031030195,0.0484549816246578,USDNOK,2025-07-15 23:00:00
10.26017,10.2671,10.24582,10.25067,10.140508629000134,10.117986007075643,71.94999514998955,0.04483165074137,USDNOK,2025-07-16 03:00:00
10.24978,10.25814,10.23832,10.24262,10.148363349846278,10.122873614641303,69.76441630476286,0.0414967639758539,USDNOK,2025-07-16 07:00:00
10.24284,10.25465,10.23343,10.23697,10.15517924601195,10.127347982694587,68.19857318326481,0.0387931954457399,USDNOK,2025-07-16 11:00:00
10.23696,10.2762,10.23161,10.27251,10.164204688626416,10.133040610824212,72.39563783826557,0.0395661027196412,USDNOK,2025-07-16 15:00:00
10.27244,10.30697,10.27067,10.29696,10.174416635655154,10.13946882216444,74.85435182623569,0.0391306223570222,USDNOK,2025-07-16 19:00:00
10.29686,10.33398,10.18867,10.24155,10.179580740604758,10.14347200560897,61.48795590286332,0.0532878727094193,USDNOK,2025-07-16 23:00:00
10.24146,10.25996,10.22246,10.23656,10.18396376055824,10.147122515192931,60.44124263204861,0.05118282301483,USDNOK,2025-07-17 03:00:00
10.22416,10.26611,10.2163,10.25993,10.189807317438376,10.151546338126543,63.569123111440206,0.0509997799461859,USDNOK,2025-07-17 07:00:00
10.26004,10.2831,10.25415,10.26688,10.195735985327731,10.156069226827466,64.46888404408284,0.0480598092866944,USDNOK,2025-07-17 11:00:00
10.26683,10.32617,10.26146,10.3065,10.204256294148676,10.161968472834232,69.14698385801123,0.0502798347151351,USDNOK,2025-07-17 15:00:00
10.30564,10.35274,10.30048,10.33735,10.214494271521856,10.168846179781909,72.21461052992244,0.0505438567531172,USDNOK,2025-07-17 19:00:00
10.33735,10.34524,10.29836,10.30994,10.22183625063556,10.174379270770851,65.94124528267176,0.0500553425193682,USDNOK,2025-07-17 23:00:00
10.30888,10.31844,10.29062,10.29463,10.22743576981744,10.179094985642584,62.66661283824406,0.0470906301834524,USDNOK,2025-07-18 03:00:00
10.29076,10.30299,10.26696,10.27077,10.230769172139176,10.182690084244838,57.84542180387942,0.0456158794923255,USDNOK,2025-07-18 07:00:00
10.27076,10.27645,10.25884,10.27314,10.23402846659001,10.186237139764648,58.18950700730459,0.0418817622266822,USDNOK,2025-07-18 11:00:00
10.27381,10.29213,10.21358,10.22238,10.233132430698472,10.187654506832702,48.969971322384325,0.0467708605964579,USDNOK,2025-07-18 15:00:00
10.22215,10.22521,10.14717,10.14971,10.226715320644743,10.18616648695691,39.35616489361253,0.050940079183597,USDNOK,2025-07-18 19:00:00
10.14958,10.18352,10.12626,10.17106,10.222434142133611,10.1855740757037,42.90273256215579,0.0517827352924507,USDNOK,2025-07-18 23:00:00
10.17065,10.18653,10.16794,10.17842,10.219048438892564,10.18529352371532,44.11604690143927,0.0473570372534572,USDNOK,2025-07-19 03:00:00
10.1558,10.1558,10.1558,10.1558,10.214183174362368,10.18413691494217,41.21713338441927,0.0440587656196629,USDNOK,2025-07-19 07:00:00
0.82415998,0.8265,0.82353997,0.82489002,0.8252592507692308,0.8252743337254902,0.0,0.0033153199999999,USDCHF,2025-05-22 07:00:00
0.82489002,0.82563001,0.82332999,0.82462001,0.8252100784023669,0.8252486739715493,0.0,0.0031799466666666,USDCHF,2025-05-22 11:00:00
0.82458001,0.82659,0.82419002,0.82621998,0.8252877631406464,0.8252867644040376,72.87193349456243,0.0030759511111111,USDCHF,2025-05-22 15:00:00
0.82624,0.82801998,0.82527,0.82725,0.8254387044375198,0.8253637540352518,81.97731693979841,0.0030324882962963,USDCHF,2025-05-22 19:00:00
0.82731003,0.82999998,0.82620001,0.82923001,0.8257303433269413,0.8255153719162223,89.36615484876256,0.0031348191901234,USDCHF,2025-05-22 23:00:00
0.82918,0.83068001,0.82817,0.82902998,0.8259841615325613,0.8256531996842136,85.5503099315434,0.003051511298107,USDCHF,2025-05-23 03:00:00
0.82898003,0.82955003,0.82739002,0.82789999,0.8261315329531336,0.8257413091083621,67.90969976055936,0.0029326444583594,USDCHF,2025-05-23 07:00:00
0.82788002,0.82810998,0.82609999,0.82639998,0.8261521827259695,0.8257671393394067,52.44888124922653,0.0028096238639115,USDCHF,2025-05-23 11:00:00
0.82635999,0.8272,0.82543999,0.82621998,0.8261573979008949,0.825784897796685,50.94986364895659,0.0026696753487233,USDCHF,2025-05-23 15:00:00
0.82625002,0.82683998,0.82107002,0.82322001,0.8259314449854416,0.8256843139615209,33.67519535500875,0.0030830466355602,USDCHF,2025-05-23 19:00:00
0.82321,0.82438999,0.82084,0.82086998,0.825542101525023,0.8254955165512652,26.185438491434084,0.0031453057508188,USDCHF,2025-05-23 23:00:00
0.82085001,0.82160002,0.82041001,0.82047999,0.8251527083307906,0.8252988292355293,25.18439296058189,0.0028845996507096,USDCHF,2025-05-24 03:00:00
0.82047999,0.82047999,0.8204,0.8204,0.8247871153822682,0.8251067182851165,24.973510488475725,0.0025106516972817,USDCHF,2025-05-24 07:00:00
0.82174999,0.82270002,0.82139999,0.82167,0.82454733727594,0.8249719450190335,34.36997114336417,0.0024825674709774,USDCHF,2025-05-26 07:00:00
0.82168001,0.82186002,0.81919998,0.82031,0.8242213882547139,0.8247891236457381,30.03228678334673,0.0025062304748471,USDCHF,2025-05-26 11:00:00
0.82029998,0.82200003,0.81971997,0.82159001,0.8240189745428129,0.8246636682086503,37.96747732456896,0.0024760744115341,USDCHF,2025-05-26 15:00:00
0.82156003,0.8233,0.82063001,0.82279998,0.8239252057318274,0.8245905823965465,44.38804947588424,0.0025019298233296,USDCHF,2025-05-26 19:00:00
0.82280999,0.82326001,0.81983,0.82024002,0.8236417299063022,0.8244199721064859,35.917625231939454,0.0026256738468857,USDCHF,2025-05-26 23:00:00
0.82024002,0.82106,0.82011998,0.82031,0.8233854429904329,0.824258796729761,36.27561465751027,0.0024009200006342,USDCHF,2025-05-27 03:00:00
0.82112002,0.8222,0.81910998,0.81967002,0.8230996412219381,0.8240788447011429,34.383865919591244,0.0024928000005497,USDCHF,2025-05-27 07:00:00
0.81966001,0.82165998,0.81874001,0.82156003,0.8229812095894814,0.8239800676540392,43.71848933954512,0.0025497560004764,USDCHF,2025-05-27 11:00:00
0.82155001,0.82569999,0.82055998,0.82494003,0.8231318880825982,0.8240177132362337,55.82239679705197,0.0028951232004129,USDCHF,2025-05-27 15:00:00
0.82492,0.82735997,0.82449001,0.82527,0.8232963582300906,0.8240668225210873,56.799171413759325,0.0028917681070245,USDCHF,2025-05-27 19:00:00
0.82525998,0.82799,0.82450998,0.82696003,0.8235781791354683,0.8241802816379074,61.49501684575322,0.0029702016927545,USDCHF,2025-05-27 23:00:00
0.82694,0.82756001,0.82660002,0.82714999,0.8238529338173554,0.824296740789362,61.99506762812071,0.0027021734670539,USDCHF,2025-05-28 03:00:00
0.82685,0.82764,0.82541001,0.82718003,0.8241088642929434,0.8244098109544851,62.07893637118311,0.0026392156714467,USDCHF,2025-05-28 07:00:00
0.82714999,0.82894999,0.82701999,0.82827002,0.8244289531934863,0.824561191701368,65.0893449101373,0.0025446535819205,USDCHF,2025-05-28 11:00:00
0.82824999,0.82909,0.82536,0.82655001,0.8245921114093719,0.8246391845758242,57.35208352734514,0.0027026997709978,USDCHF,2025-05-28 15:00:00
0.82652003,0.82800001,0.82581002,0.82731003,0.8248011820701896,0.8247439236120664,59.635353443057774,0.002634338468198,USDCHF,2025-05-28 19:00:00
0.82731998,0.82859999,0.82446998,0.82685,0.8249587834494059,0.8248265148429658,57.62435681126728,0.002833761339105,USDCHF,2025-05-28 23:00:00
0.82687998,0.82749999,0.82643002,0.82666999,0.8250904147225285,0.8248988079863788,56.81697160357434,0.0025985891605576,USDCHF,2025-05-29 03:00:00
0.82666999,0.83475,0.82590002,0.83372998,0.8257549966669495,0.8252451284575012,72.87138535457025,0.0034321079391499,USDCHF,2025-05-29 07:00:00
0.83374,0.83476001,0.83152002,0.83216,0.8262476892310304,0.8255162998905403,66.9137811856019,0.0034064922139299,USDCHF,2025-05-29 11:00:00
0.83214998,0.83380997,0.82915002,0.82971001,0.8265140215978743,0.8256807591105192,58.83075614373689,0.0035736199187393,USDCHF,2025-05-29 15:00:00
0.82972997,0.82982999,0.82423002,0.82441002,0.8263521753211148,0.8256309262042243,45.91062366770007,0.003843799929574,USDCHF,2025-05-29 19:00:00
0.82437998,0.82514,0.82244998,0.82305002,0.8260981633733369,0.8255297141962155,43.283768414563,0.0036899626056308,USDCHF,2025-05-29 23:00:00
0.82305002,0.824,0.82174999,0.82198,0.8257813815753879,0.8253905097179326,41.28240652017266,0.00349796892488,USDCHF,2025-05-30 03:00:00
0.82268,0.82301003,0.82099998,0.82194,0.8254858906849735,0.825255195611347,41.20570381556046,0.003299579734896,USDCHF,2025-05-30 07:00:00
0.82194,0.82341999,0.81987,0.82292998,0.8252892821707447,0.8251640106854118,43.97992126779342,0.0033329677702432,USDCHF,2025-05-30 11:00:00
0.82292998,0.82483,0.82258999,0.82391,0.825183183542226,0.8251148337957878,46.662962782466366,0.0031872400675441,USDCHF,2025-05-30 15:00:00
0.82392001,0.82489997,0.82112998,0.82256001,0.8249814009620547,0.8250146446273254,43.56749316607338,0.0032649400585382,USDCHF,2025-05-30 19:00:00
0.82252002,0.82451999,0.82126999,0.82217997,0.824765906272666,0.8249034809164499,42.70857311988566,0.0032629480507331,USDCHF,2025-05-30 23:00:00
0.82212001,0.82331002,0.82119,0.82176,0.8245346827132302,0.8247802071550205,41.72951792340998,0.0031105576439687,USDCHF,2025-05-31 03:00:00
0.82192999,0.82239997,0.82103997,0.82172,0.8243181686583664,0.8246601990312943,41.63162711697224,0.0028771499581062,USDCHF,2025-06-02 07:00:00
0.82176,0.82302999,0.82090002,0.82239002,0.8241698495307997,0.8245711724026161,44.00130284530378,0.002777525963692,USDCHF,2025-06-02 11:00:00
0.82238001,0.82255,0.81713003,0.81765997,0.8236690895668921,0.8243001448574154,33.62329028528379,0.0031298518351998,USDCHF,2025-06-02 15:00:00
0.81769001,0.81849998,0.81564999,0.81805003,0.8232368542155928,0.8240550423139874,34.985086164584985,0.0030925369238398,USDCHF,2025-06-02 19:00:00
0.81801999,0.81914997,0.81564999,0.81803,0.8228363269682396,0.8238187661448114,34.945438190407785,0.0031468626673278,USDCHF,2025-06-02 23:00:00
0.81800997,0.81849998,0.81660002,0.81695998,0.8223843002783751,0.8235497941391325,32.80652150836033,0.0029806089783508,USDCHF,2025-06-03 03:00:00
0.81792998,0.81801999,0.81580001,0.81693,0.8219647387185001,0.8232901943689706,32.74604500847897,0.0028791917812373,USDCHF,2025-06-03 07:00:00
0.81694001,0.81884003,0.81694001,0.81784999,0.8216482195863078,0.8230768530211678,36.60791510239455,0.0027499702104057,USDCHF,2025-06-03 11:00:00
0.81783998,0.81910998,0.81685001,0.81888998,0.8214360473104381,0.8229126619222985,40.74982109798625,0.0026846368490182,USDCHF,2025-06-03 15:00:00
0.81884998,0.82344002,0.81827998,0.82309997,0.8215640413634813,0.8229200073371103,53.88518849454721,0.0030146906024825,USDCHF,2025-06-03 19:00:00
0.82313001,0.82472998,0.82167,0.82391,0.8217444997201366,0.8229588305787923,55.910502786774096,0.0030207291888181,USDCHF,2025-06-03 23:00:00
0.82387,0.82429999,0.82325,0.82344002,0.8218749243570492,0.822977700752173,54.41718908158989,0.0027579639636424,USDCHF,2025-06-04 03:00:00
0.82341999,0.82388002,0.82230997,0.82340997,0.8219930047911225,0.8229946524873819,54.31729366571175,0.0025995754351567,USDCHF,2025-06-04 07:00:00
0.82340002,0.82444,0.82239997,0.82432002,0.8221720059610362,0.8230466276839552,56.89785283347969,0.0025249693771358,USDCHF,2025-06-04 11:00:00
0.82432997,0.82498997,0.82187003,0.82216001,0.8221710831948028,0.8230118583630158,49.718934675175625,0.0026042987935177,USDCHF,2025-06-04 15:00:00
0.82217002,0.82420999,0.82077998,0.82116002,0.8220933091028949,0.8229392372507407,46.776445203458415,0.0027143936210487,USDCHF,2025-06-04 19:00:00
0.82117999,0.82221001,0.81699002,0.81705999,0.8217061307103646,0.8227086785350254,37.085373245928125,0.0030484731382422,USDCHF,2025-06-04 23:00:00
0.81704998,0.81914002,0.81703001,0.81803,0.821423351424952,0.8225252009454166,40.239869400122494,0.0029233447198099,USDCHF,2025-06-05 03:00:00
0.81787002,0.81873,0.81700999,0.81759,0.8211284782384174,0.8223316636534395,39.27784264146685,0.0027629000905019,USDCHF,2025-06-05 07:00:00
0.81755,0.81942999,0.81715,0.81902999,0.8209670560662315,0.8222021862552654,43.996688390077736,0.002698512078435,USDCHF,2025-06-05 11:00:00
0.81902999,0.82084,0.81870002,0.82037997,0.8209218955995984,0.8221307267942747,48.07097258018493,0.0026240411346436,USDCHF,2025-06-05 15:00:00
0.82033002,0.82147998,0.81797999,0.82028002,0.8208725205534755,0.8220581500572444,47.79373713942436,0.0027408343166911,USDCHF,2025-06-05 19:00:00
0.82027,0.82143998,0.81717998,0.81911999,0.8207377105109005,0.8219429280942152,44.58023013405315,0.0029433897411323,USDCHF,2025-06-05 23:00:00
0.81914997,0.82108998,0.81896001,0.81896001,0.8206009643177543,0.82182595091405,44.13945570778828,0.002834933775648,USDCHF,2025-06-06 03:00:00
0.81928003,0.82068002,0.81787997,0.82012999,0.8205647355240809,0.8217594426429108,48.17507503659593,0.0028302826055616,USDCHF,2025-06-06 07:00:00
0.82012999,0.82077998,0.81971002,0.82029003,0.8205436043299209,0.8217018186176985,48.72080900115915,0.00259557292482,USDCHF,2025-06-06 11:00:00
0.82027,0.82207,0.82021999,0.82195997,0.8206525555353117,0.8217119422013183,54.14668705821054,0.002496164534844,USDCHF,2025-06-06 15:00:00
0.82196999,0.82413,0.82103997,0.82371998,0.8208885112633647,0.8217906887816587,59.06304354663813,0.0025753465968648,USDCHF,2025-06-06 19:00:00
0.82371002,0.82481998,0.82116002,0.82309002,0.8210578580892598,0.821841642947084,56.71890639511395,0.0027199617172828,USDCHF,2025-06-06 23:00:00
0.82306999,0.82323998,0.82139999,0.82190001,0.8211226390054707,0.8218439318511199,52.48153938995774,0.0026026321549784,USDCHF,2025-06-07 03:00:00
0.82156003,0.82156003,0.82156003,0.82156003,0.8211562844665884,0.8218327984451936,51.30232512904215,0.0023009452009813,USDCHF,2025-06-07 07:00:00
0.82122999,0.82252997,0.82081997,0.82248998,0.821258876430697,0.8218585702708723,54.32541906016059,0.0022221525075171,USDCHF,2025-06-09 07:00:00
0.82249999,0.82251,0.82037002,0.82086998,0.8212289613206434,0.8218198020249557,48.65855584409984,0.0022111961731815,USDCHF,2025-06-09 11:00:00
0.82081997,0.82125998,0.81918001,0.82020998,0.8211505781421324,0.8217566717494672,46.52905657147822,0.0021936993500906,USDCHF,2025-06-09 15:00:00
0.82018,0.82234001,0.81945997,0.82201999,0.8212174559773531,0.8217669979553704,52.649271427536775,0.0022852114367452,USDCHF,2025-06-09 19:00:00
0.82200003,0.82257998,0.82037002,0.82097,0.8211984209021721,0.8217357431335912,49.13580529065181,0.0022751779118458,USDCHF,2025-06-09 23:00:00
0.82097,0.82173002,0.82090002,0.82122999,0.8212008492943127,0.821715909677372,50.02511166105853,0.0020824875235997,USDCHF,2025-06-10 03:00:00
0.82075,0.82204002,0.82069999,0.82141,0.8212169378101348,0.8217039132194359,50.66822956963744,0.0019834931871197,USDCHF,2025-06-10 07:00:00
0.82138997,0.82418001,0.82106,0.82248998,0.8213148641324322,0.8217347393676934,54.45511483160015,0.0021350287621704,USDCHF,2025-06-10 11:00:00
0.82255,0.82359999,0.82077998,0.82108003,0.8212967999683989,0.8217090644905289,49.15047561156764,0.002226359593881,USDCHF,2025-06-10 15:00:00
